172.20.0.1 - - [31/May/2026:12:06:21 +0000] "\x16\x03\x01\x06\x1C\x01\x00\x06\x18\x03\x03\x1E\xE1\x1C\xC7\xCB\xED\x19\xF6\xDD\xBCB\xECx\x1FX\xB2\xF6\x00\x96\x1E<\xCF\xC1W\xFA>$\x84\xD73E[ M}\x85*\xFD.\xE9\xA7\x00'\xB7\xBCHb\x94\xD8\xFC'\xA2\xC1\xA5\xC7\xE6\xC5\x9A\xFF\x96\x98\xE0\xBCm\xCD\x00<\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 157 "-" "-"
172.19.0.5 - - [17/Jun/2026:13:15:02 +0000] "GET /_next/static/chunks/0otq074kor9c4.js HTTP/1.1" 200 765 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:13:15:03 +0000] "GET /search?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:13:20:34 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 169345 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:13:20:38 +0000] "GET /api/v1/documents?limit=500&kind=original HTTP/1.1" 200 22 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:13:22:35 +0000] "GET /documents HTTP/1.1" 200 2703 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:13:37:31 +0000] "GET /ws?ticket=g657nB6AjHNHP_x8yMVu1gPzvNBTGgUfa30GejpIpXM HTTP/1.1" 101 645 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:13:37:31 +0000] "GET /ws?ticket=Dfbu-ogzdPasSWe5vTmaXBY3uZgba9yvR4hkW8cQzBU HTTP/1.1" 101 675 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:13:37:31 +0000] "GET /ws?ticket=wyW5OwCWG26NASWOU2oU_fL7ALefKMkf2A-BwIdIQ4A HTTP/1.1" 101 390 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:03:31 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:14:03:37 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 401 26 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:14:12:33 +0000] "POST /api/auth/login HTTP/1.1" 401 32 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:14:13:52 +0000] "GET /api/auth/me HTTP/1.1" 200 152 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:14:14:05 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "-" "curl/8.18.0"
172.19.0.5 - - [17/Jun/2026:14:34:41 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 401 26 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:34:47 +0000] "GET /documents HTTP/1.1" 200 2703 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:09 +0000] "GET /api/auth/me HTTP/1.1" 401 26 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:11 +0000] "GET /favicon.ico HTTP/1.1" 404 2653 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:12 +0000] "POST /api/auth/refresh HTTP/1.1" 200 260 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:17 +0000] "GET /api/auth/me HTTP/1.1" 200 152 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:27 +0000] "POST /api/v1/ws/ticket HTTP/1.1" 200 72 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:35:27 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:31 +0000] "GET /my?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 219 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:31 +0000] "GET /tasks?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 404 219 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:31 +0000] "GET /admin?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 225 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:31 +0000] "GET /settings?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 226 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:32 +0000] "GET /ai?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 223 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:32 +0000] "GET /views?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 225 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:32 +0000] "GET /timeline?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 227 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:33 +0000] "GET /graph?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 242 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:33 +0000] "GET /concepts?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 173 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:33 +0000] "GET /notes?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 225 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:33 +0000] "GET /highlights?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 228 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:33 +0000] "GET /feeds?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 225 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:34 +0000] "GET /documents?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 227 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:35 +0000] "GET /settings?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:35 +0000] "GET /discover?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 227 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:35 +0000] "GET /search?_rsc=rve90R7o1tLnxMuV HTTP/1.1" 200 224 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:35 +0000] "GET /settings?_rsc=JsABpIePw1-dlCEa HTTP/1.1" 200 956 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:35 +0000] "GET /settings?_rsc=AF_T6p-PwrIeoQJN HTTP/1.1" 200 915 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:36 +0000] "GET /admin?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:36 +0000] "GET /settings?_rsc=R7-yU6pfzYkPM7A2 HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:36 +0000] "GET /settings?_rsc=Klx6qR5x5cBHMaCr HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:36 +0000] "GET /admin?_rsc=kIxhHDAoxOZ0SEgn HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:36 +0000] "GET /ai?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:37 +0000] "GET /admin?_rsc=RVP55EOPXLyZZiIk HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:37 +0000] "GET /ai?_rsc=ICUgkJ8mspP7gCCT HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:37 +0000] "GET /ai?_rsc=bSyAJso17hlfoU15 HTTP/1.1" 200 477 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:38 +0000] "GET /timeline?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:38 +0000] "GET /timeline?_rsc=1o5xSd3eXsrF5Y27 HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:38 +0000] "GET /timeline?_rsc=gd0VfEq1_SyjCuOX HTTP/1.1" 200 473 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:39 +0000] "GET /views?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:39 +0000] "GET /views?_rsc=tNCsFMakzhgoNbUK HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /views?_rsc=ulJtQovKCemol0q9 HTTP/1.1" 200 473 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /graph?_rsc=7BKCoBuOfF-hMX4o HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /graph?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /graph?_rsc=vaoZ6r5WmFJ1NDNr HTTP/1.1" 200 559 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /concepts?_rsc=yehh8CJVaWXHfpj0 HTTP/1.1" 200 905 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /notes?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:40 +0000] "GET /notes?_rsc=va2Rs9gm6Qf8fgWk HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:41 +0000] "GET /notes?_rsc=PeQIqr3nTy8Kyvgw HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:43 +0000] "GET /feeds?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:43 +0000] "GET /highlights?_rsc=3UAJOT660Ylid9cj HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:43 +0000] "GET /highlights?_rsc=qk2EEVBjrSV6Eqn_ HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:43 +0000] "GET /highlights?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:44 +0000] "GET /feeds?_rsc=P_6MU5loM3cbtczE HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:44 +0000] "GET /feeds?_rsc=Cfu_eAlBD3f2vo2n HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:44 +0000] "GET /documents?_rsc=wdaXCbpJeu50hBMK HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:44 +0000] "GET /documents?_rsc=8UsOcOM55JyjVTKg HTTP/1.1" 200 474 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:44 +0000] "GET /documents?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:45 +0000] "GET /discover?_rsc=-nH3tgsnZmFXYxnQ HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:46 +0000] "GET /discover?_rsc=ERTQZlzoykr8RSJq HTTP/1.1" 200 475 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:46 +0000] "GET /search?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:46 +0000] "GET /discover?_rsc=pOyRf-vaPt2485xy HTTP/1.1" 200 760 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:48 +0000] "GET /search?_rsc=8TpVJphK_Vk3oTJe HTTP/1.1" 200 289 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:48 +0000] "GET /search?_rsc=tuvA550-0LmRHGM2 HTTP/1.1" 200 474 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:57 +0000] "GET /api/v1/documents?limit=500&kind=markdown HTTP/1.1" 401 26 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:58 +0000] "POST /api/auth/refresh HTTP/1.1" 200 260 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:52:59 +0000] "GET /api/v1/documents?limit=500&kind=markdown HTTP/1.1" 200 167950 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:00 +0000] "GET /api/v1/documents?limit=500 HTTP/1.1" 200 170679 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:01 +0000] "GET /api/v1/documents?limit=500&kind=markdown HTTP/1.1" 200 167950 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:15 +0000] "GET /documents/01KVA7RXFKQ1V0N6E14H3KQCDE?_rsc=EeHFvCvJ3eJqS32Y HTTP/1.1" 200 1271 "https://stratum.uex.hk/documents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:16 +0000] "GET /my?_rsc=PFFhMVIzw3U5I_ai HTTP/1.1" 404 219 "https://stratum.uex.hk/documents/01KVA7RXFKQ1V0N6E14H3KQCDE" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.19.0.5 - - [17/Jun/2026:14:53:16 +0000] "GET /api/v1/documents/01KVA7RXFKQ1V0N6E14H3KQCDE HTTP/1.1" 200 333 "https://stratum.uex.hk/documents/01KVA7RXFKQ1V0N6E14H3KQCDE" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
